[2026-04-03 20:05:54] AEGIS SCAN -> Connexions Actives : 10 | Charge CPU : 0.24
[2026-04-03 20:10:54] AEGIS SCAN -> Connexions Actives : 19 | Charge CPU : 0.10
[2026-04-03 20:15:54] AEGIS SCAN -> Connexions Actives : 21 | Charge CPU : 0.45
[2026-04-03 20:20:54] AEGIS SCAN -> Connexions Actives : 17 | Charge CPU : 0.08
[2026-04-03 20:25:54] AEGIS SCAN -> Connexions Actives : 19 | Charge CPU : 0.05
[2026-04-03 20:30:54] AEGIS SCAN -> Connexions Actives : 21 | Charge CPU : 0.05
[2026-04-03 20:35:54] AEGIS SCAN -> Connexions Actives : 15 | Charge CPU : 0.05
[2026-04-03 20:40:54] AEGIS SCAN -> Connexions Actives : 24 | Charge CPU : 0.08
[2026-04-03 20:45:54] AEGIS SCAN -> Connexions Actives : 21 | Charge CPU : 0.10
[2026-04-03 20:50:54] AEGIS SCAN -> Connexions Actives : 21 | Charge CPU : 0.22
[2026-04-03 20:55:54] AEGIS SCAN -> Connexions Actives : 20 | Charge CPU : 0.05
[2026-04-03 21:00:54] AEGIS SCAN -> Connexions Actives : 29 | Charge CPU : 0.29
[2026-04-03 21:05:54] AEGIS SCAN -> Connexions Actives : 28 | Charge CPU : 0.32
[2026-04-03 21:10:54] AEGIS SCAN -> Connexions Actives : 20 | Charge CPU : 0.16
[2026-04-03 21:15:54] AEGIS SCAN -> Connexions Actives : 18 | Charge CPU : 0.10
[2026-04-03 21:20:54] AEGIS SCAN -> Connexions Actives : 23 | Charge CPU : 0.22
[2026-04-03 21:25:54] AEGIS SCAN -> Connexions Actives : 19 | Charge CPU : 0.16
[2026-04-03 21:30:54] AEGIS SCAN -> Connexions Actives : 27 | Charge CPU : 0.18
[2026-04-03 21:35:54] AEGIS SCAN -> Connexions Actives : 24 | Charge CPU : 0.21
[2026-04-03 21:40:54] AEGIS SCAN -> Connexions Actives : 22 | Charge CPU : 0.12
[2026-04-03 21:45:54] AEGIS SCAN -> Connexions Actives : 20 | Charge CPU : 0.21
[2026-04-03 21:50:54] AEGIS SCAN -> Connexions Actives : 22 | Charge CPU : 0.15
[2026-04-03 21:55:54] AEGIS SCAN -> Connexions Actives : 19 | Charge CPU : 0.39
[2026-04-03 22:00:54] AEGIS SCAN -> Connexions Actives : 26 | Charge CPU : 0.19
[2026-04-03 22:05:54] AEGIS SCAN -> Connexions Actives : 21 | Charge CPU : 0.23
